Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,7430342,4288109,-6180625,1077652936,1125878517,1198719913,-1665169085,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,7248871,4344186,-5835456,1016365746,1309641396,-893177676,-1304804639,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestSpecialChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,7993164,4031562,-5636161,-1475703485,1276013393,-1667584344,717458802,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":true,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,8494411,3776426,-6445304,-94776555,1240443670,-2109985891,-2093200899,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestSpecialChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,7723417,4292031,-7253786,-1947265534,1293114307,102397330,-2076608743,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":true,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/lumberyard/beastAndBoarskinAndTanth/interactives/interactives.unity,9199813,4777967,-4758765,829653573,1175017977,1588299177,1688725304,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,16237380,5505541,-5801335,-1357159836,1150925916,1236726157,1513833959,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestSpecialChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14869859,4927303,-4897017,-1769726790,1278165235,1074748308,-1188401099,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":true,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,15243280,5214437,-4101046,-864721488,1215904674,1421933986,-1481468803,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,15042783,5154560,-6481995,-760765720,1150984884,-413283156,378871431,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14900724,5275341,-3925409,-838348121,1263069874,-1398403431,723918289,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestSpecialChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14209231,5763979,-3900794,-469312107,1323817937,-723882065,-1793549411,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":true,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,15689778,5445536,-5320465,-1264691752,1124059574,1533874355,1146474961,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14837468,5198977,-3716280,-324179130,1329594597,500818571,1708375548,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14562778,5137255,-6493452,-1516383996,1204579226,1304276401,-650436410,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,15680973,5968592,-4696466,1381437500,1106239977,1731415707,1134165549,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14076150,5575155,-4995154,618368758,1302485109,-1466425922,1679366552,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/upperHuntersCamp/beastAndBoarskinAndTanth/interactives/interactives.unity,14350125,5243366,-5966085,-1836246316,1304144510,773822121,-2043671159,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/windmillCourtyard/beastAndBoarskinAndTanth/interactives/interactives.unity,14197127,3273484,190625,-252888517,1108548880,-1911615852,-1260033636,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,3681110,3816870,-1883838,-497044,1290815823,-2007771741,-1552459099,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":0.8,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinySmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,6066668,4521953,-4458414,-1879253218,1217810970,2018335123,-1577870274,"","{""shiny"":true,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,7477502,4328031,-4859175,-2014363381,1166818899,1799622325,-259947196,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,5993923,3707544,-3867935,1729052261,1102411380,-689030497,-2012934118,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,5312380,4126802,-146188,-305868970,1083207544,-1308183639,270090389,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinySmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,7901653,3637502,-2697013,-447444079,1126565739,-1511958377,1403368222,"","{""shiny"":true,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/farm/beastAndBoarskinAndTanth/interactives/interactives.unity,8865514,3918207,-4488495,1829218813,1144746329,983315892,867516857,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/pond/beastAndBoarskinAndTanth/interactives/interactives.unity,8723576,3582825,-2647475,-785480010,1219367930,-252764028,679178348,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/pond/beastAndBoarskinAndTanth/interactives/interactives.unity,9472574,3953639,-3941990,323430418,1142756398,666793138,1008141489,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,specialShinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/entranceCrossroads/beastAndBoarskinAndTanth/interactives/interactives.unity,10220995,4018572,3363963,1773623313,1313191694,-928877929,-1442456605,"","{""shiny"":false,""specialShiny"":true,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/westRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,7956070,3458334,1934622,-1617099086,1094411604,-1361975899,-1180559156,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/westRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,7574863,3535604,180613,64220091,1279340093,2011515016,-1278536638,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/westRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,5915934,3288011,912261,-154493247,1170018246,-325341016,-1580400619,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/northBackRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,11308219,4848022,297539,2119219388,1136363886,-1489044854,906789101,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/northBackRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,10313827,4378829,-1145618,-764298398,1277837173,863204487,1857733025,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/northBackRoad/beastAndBoarskinAndTanth/interactives/interactives.unity,9802220,4515175,-486932,502439817,1076185713,1821054852,-2125971271,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,11337728,4999741,-11092623,1152146376,1209509827,1908523668,286250614,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,6938296,5199122,-9108193,-1243745812,1307944693,-1971377012,1935974588,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,9349366,3619734,-9636413,-335078488,1211282795,-743606342,1823280230,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestSpecialChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,6944719,5437377,-9024700,-642049866,1110457262,255187079,986685666,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":true,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,8115323,5418162,-8691384,994117946,1096539196,-2129508696,1604830809,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,8369941,4523178,-10859762,-297156164,1294171360,1909740470,1111034574,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,8655077,4731101,-10189079,1932721660,1144418840,1300308644,758880074,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,10078613,4506004,-7807370,-406052484,1303250364,256010624,1299987164,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":0.9,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,11344005,4463945,-8964402,-1841537207,1090658325,850908081,-159874225,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,8941732,4399927,-8979743,-1756067689,1273542507,-1069294676,2115401590,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,10367795,4591609,-10209853,1843910547,1105661083,1768278443,1631907713,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/quarry/beastAndBoarskinAndTanth/interactives/interactives.unity,8673377,5002015,-9872349,538818948,1320747696,-1275518308,-1401436876,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinySmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,18819318,2734713,-929300,-1322143649,1139038483,811330225,-1662145154,"","{""shiny"":true,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,16261842,1054795,1747338,-1042813763,1154896972,600036030,-1768714215,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,10665984,945684,832307,513234946,1184733372,275883137,738755891,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,13576962,2166095,-1627848,-1156155362,1174909425,-1078730310,-1420636938,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestSmallChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,14256701,2378249,633733,1442881502,1146199597,1778272441,251570448,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,17578464,2335466,-1194310,142026283,1158179579,-1072266353,1041116329,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/eastBeach/beastAndBoarskinAndTanth/interactives/interactives.unity,12429505,1360587,1709353,-839240888,1073927973,271027330,-2027285430,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestMediumChestLootSpawner,Assets/worlds/isolaSacra/hills/hillsA/arenaEast/beastAndBoarskinAndTanth/interactives/interactives.unity,18782290,2502765,-3269001,-16535177,1124007450,2009297808,737984449,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
interactible,lever,leverView,Assets/worlds/isolaSacra/hills/hillsACoastConnection/interactives/interactives.unity,4482689,3959622,-1119427,2045968236,1191527805,1038016938,1866931978,"",""
interactible,lever,leverView,Assets/worlds/isolaSacra/hills/hillsACoastConnection/interactives/interactives.unity,4076768,3776947,-1025095,521916194,1171456464,-1204753736,-710457346,"",""
interactible,readable,readableViewBase,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/interactivesLoreItems/interactivesLoreItems.unity,9637002,4381672,24914100,-989529126,1206272398,-1733886044,290861507,"",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,9319443,2300482,28512538,421169886,1103147189,-321582673,-1944294032,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14463795,2407644,20456998,-1210057881,1287497429,-745611602,1663334062,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,17338204,4159833,24793580,1623787,1084777176,2043263150,732234651,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11295388,4269076,27798260,-1882761866,1137510107,-149339465,1496443124,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
